62777	4.09335
62778	5.17087
62779	5.09013
62780	4.13468
62781	6.88658
62782	8.27279
62783	0
62784	2.49803
62785	2.73125
62786	2.54975
62787	2.4431
62788	2.81388
62789	2.51587
62790	2.71948
62791	2.44916
62792	2.59251
62793	2.91535
62794	2.76114
62795	2.85083
62796	2.56491
62797	2.59457
62798	2.60595
62799	2.49812
62800	2.84541
62801	2.50457
62802	2.85088
62803	2.82201
62804	2.62883
62805	2.73876
62806	2.58008
62807	2.72253
62808	2.8303
62809	2.68242
62810	2.46452
62811	3.64491
62812	3.00316
62813	2.59885
62814	2.60354
62815	2.73307
62816	2.74895
62817	3.88548
62818	2.78789
62819	3.08735
62820	2.84614
62821	2.83886
62822	2.84489
62823	2.83127
62824	2.70304
62825	2.80109
62826	2.59778
62827	4.05511
62828	3.0541
62829	2.66059
62830	2.77832
62831	3.45815
62832	3.64705
62833	3.23609
62834	4.32535
62835	2.55586
62836	3.87797
62837	2.88705
62838	3.2978
62839	2.70847
62840	2.59424
62841	4.09197
62842	5.17047
62843	5.09059
62844	4.13114
62845	6.88566
62846	8.27389
62847	0
62848	2.49812
62849	2.73061
62850	2.55306
62851	2.44356
62852	2.81425
62853	2.51985
62854	2.7178
62855	2.44805
62856	2.5947
62857	2.91233
62858	2.76126
62859	2.85055
62860	2.56476
62861	2.59376
62862	2.60573
62863	2.49652
62864	2.84582
62865	2.50518
62866	2.84986
62867	2.82352
62868	2.63114
62869	2.73783
62870	2.57936
62871	2.72055
62872	2.83026
62873	2.68321
62874	2.46536
62875	3.64353
62876	3.00303
62877	2.5996
62878	2.60341
62879	2.73222
62880	2.74909
62881	3.88529
62882	2.78866
62883	3.08598
62884	2.84748
62885	2.8371
62886	2.84554
62887	2.83085
62888	2.70198
62889	2.80187
62890	2.59696
62891	4.05463
62892	3.05387
62893	2.66172
62894	2.77863
62895	3.45684
62896	3.64517
62897	3.2362
62898	4.32537
62899	2.55806
62900	3.8779
62901	2.88607
62902	3.29758
62903	2.71029
62904	2.59398
62905	4.09059
62906	5.17007
62907	5.09105
62908	4.12762
62909	6.88474
62910	8.27498
62911	0
62912	2.49825
62913	2.72995
62914	2.5564
62915	2.44402
62916	2.81462
62917	2.52387
62918	2.71614
62919	2.44696
62920	2.59689
62921	2.90934
62922	2.76138
62923	2.85026
62924	2.56461
62925	2.59298
62926	2.60552
62927	2.49495
62928	2.84624
62929	2.50578
62930	2.84883
62931	2.82502
62932	2.63345
62933	2.73689
62934	2.57865
62935	2.71856
62936	2.83023
62937	2.68403
62938	2.46625
62939	3.64217
62940	3.0029
62941	2.60034
62942	2.60329
62943	2.73136
62944	2.74923
62945	3.88511
62946	2.78944
62947	3.0846
62948	2.84883
62949	2.83532
62950	2.84618
62951	2.83042
62952	2.70093
62953	2.80265
62954	2.59615
62955	4.05416
62956	3.05365
62957	2.66284
62958	2.77892
62959	3.45551
62960	3.64327
62961	3.23631
62962	4.32539
62963	2.56029
62964	3.87781
62965	2.88509
62966	3.29735
62967	2.71211
62968	2.59377
62969	4.0892
62970	5.16967
62971	5.09151
62972	4.12414
62973	6.88382
62974	8.27606
62975	0
62976	2.49842
62977	2.72928
62978	2.55975
62979	2.4445
62980	2.815
62981	2.52791
62982	2.71449
62983	2.4459
62984	2.5991
62985	2.90636
62986	2.76151
62987	2.84996
62988	2.56449
62989	2.59223
62990	2.60533
62991	2.4934
62992	2.84666
62993	2.50638
62994	2.84781
62995	2.8265
62996	2.63576
62997	2.73594
62998	2.57793
62999	2.71657
63000	2.83019
63001	2.68486
63002	2.46717
63003	3.64081
63004	3.00276
63005	2.60106
63006	2.60318
63007	2.73049
63008	2.74937
63009	3.88495
63010	2.79023
63011	3.08323
63012	2.8502
63013	2.83352
63014	2.84681
63015	2.83
63016	2.69989
63017	2.80344
63018	2.59536
63019	4.0537
63020	3.05345
63021	2.66395
63022	2.7792
63023	3.45417
63024	3.64137
63025	3.23641
63026	4.32539
63027	2.56255
63028	3.87772
63029	2.88413
63030	3.29712
63031	2.71395
63032	2.59361
63033	4.08781
63034	5.16926
63035	5.09197
63036	4.12068
63037	6.88289
63038	8.27713
63039	0
63040	2.49863
63041	2.7286
63042	2.56313
63043	2.44499
63044	2.81539
63045	2.53196
63046	2.71286
63047	2.44487
63048	2.60133
63049	2.90341
63050	2.76163
63051	2.84965
63052	2.56437
63053	2.59151
63054	2.60514
63055	2.49188
63056	2.84709
63057	2.50698
63058	2.84678
63059	2.82796
63060	2.63808
63061	2.73499
63062	2.57722
63063	2.71456
63064	2.83015
63065	2.68571
63066	2.46813
63067	3.63946
63068	3.00261
63069	2.60178
63070	2.60308
63071	2.72963
63072	2.74952
63073	3.8848
63074	2.79103
63075	3.08186
63076	2.85157
63077	2.8317
63078	2.84743
63079	2.82958
63080	2.69884
63081	2.80424
63082	2.59458
63083	4.05325
63084	3.05327
63085	2.66506
63086	2.77947
63087	3.45281
63088	3.63946
63089	3.23652
63090	4.3254
63091	2.56483
63092	3.87762
63093	2.88317
63094	3.29688
63095	2.71579
63096	2.59351
63097	4.0864
63098	5.16886
63099	5.09243
63100	4.11724
63101	6.88196
63102	8.2782
63103	0
63104	2.49888
63105	2.72791
63106	2.56653
63107	2.44549
63108	2.81578
63109	2.53604
63110	2.71125
63111	2.44386
63112	2.60356
63113	2.90047
63114	2.76174
63115	2.84932
63116	2.56428
63117	2.59082
63118	2.60497
63119	2.49037
63120	2.84752
63121	2.50756
63122	2.84574
63123	2.82941
63124	2.64041
63125	2.73403
63126	2.57651
63127	2.71255
63128	2.8301
63129	2.68657
63130	2.46914
63131	3.63811
63132	3.00244
63133	2.60249
63134	2.60298
63135	2.72876
63136	2.74967
63137	3.88467
63138	2.79183
63139	3.08048
63140	2.85295
63141	2.82986
63142	2.84804
63143	2.82915
63144	2.6978
63145	2.80505
63146	2.59382
63147	4.05282
63148	3.0531
63149	2.66616
63150	2.77972
63151	3.45145
63152	3.63754
63153	3.23662
63154	4.3254
63155	2.56715
63156	3.8775
63157	2.88222
63158	3.29663
63159	2.71764
63160	2.59345
63161	4.08499
63162	5.16845
63163	5.0929
63164	4.11383
63165	6.88103
63166	8.27926
63167	0
63168	2.49916
63169	2.7272
63170	2.56995
63171	2.44601
63172	2.81618
63173	2.54014
63174	2.70965
63175	2.44288
63176	2.60581
63177	2.89755
63178	2.76186
63179	2.84899
63180	2.5642
63181	2.59017
63182	2.60482
63183	2.48889
63184	2.84796
63185	2.50814
63186	2.84471
63187	2.83084
63188	2.64274
63189	2.73307
63190	2.57581
63191	2.71053
63192	2.83005
63193	2.68745
63194	2.47018
63195	3.63677
63196	3.00227
63197	2.60319
63198	2.60289
63199	2.72789
63200	2.74982
63201	3.88455
63202	2.79264
63203	3.07911
63204	2.85434
63205	2.82799
63206	2.84865
63207	2.82873
63208	2.69677
63209	2.80586
63210	2.59307
63211	4.05239
63212	3.05295
63213	2.66726
63214	2.77995
63215	3.45007
63216	3.63562
63217	3.23671
63218	4.32539
63219	2.56949
63220	3.87738
63221	2.88127
63222	3.29638
63223	2.71949
63224	2.59343
63225	4.08357
63226	5.16804
63227	5.09337
63228	4.11044
63229	6.8801
63230	8.2803
63231	0
63232	2.49949
63233	2.72648
63234	2.57338
63235	2.44654
63236	2.81658
63237	2.54426
63238	2.70806
63239	2.44193
63240	2.60808
63241	2.89465
63242	2.76198
63243	2.84865
63244	2.56413
63245	2.58955
63246	2.60468
63247	2.48743
63248	2.8484
63249	2.50872
63250	2.84367
63251	2.83226
63252	2.64507
63253	2.7321
63254	2.57511
63255	2.70851
63256	2.82999
63257	2.68833
63258	2.47126
63259	3.63543
63260	3.00209
63261	2.60388
63262	2.60281
63263	2.72702
63264	2.74997
63265	3.88445
63266	2.79346
63267	3.07773
63268	2.85574
63269	2.82611
63270	2.84923
63271	2.8283
63272	2.69573
63273	2.80669
63274	2.59234
63275	4.05198
63276	3.05282
63277	2.66836
63278	2.78016
63279	3.44868
63280	3.63369
63281	3.2368
63282	4.32537
63283	2.57185
63284	3.87724
63285	2.88033
63286	3.29612
63287	2.72135
63288	2.59347
63289	4.08213
63290	5.16763
63291	5.09384
63292	4.10708
63293	6.87917
63294	8.28134
63295	0
63296	2.49985
63297	2.72575
63298	2.57683
63299	2.44708
63300	2.81698
63301	2.54839
63302	2.7065
63303	2.441
63304	2.61036
63305	2.89177
63306	2.76209
63307	2.8483
63308	2.56408
63309	2.58896
63310	2.60455
63311	2.486
63312	2.84885
63313	2.50929
63314	2.84264
63315	2.83366
63316	2.64741
63317	2.73113
63318	2.57442
63319	2.70647
63320	2.82993
63321	2.68923
63322	2.47239
63323	3.6341
63324	3.0019
63325	2.60457
63326	2.60274
63327	2.72615
63328	2.75013
63329	3.88437
63330	2.79429
63331	3.07634
63332	2.85715
63333	2.82421
63334	2.84981
63335	2.82787
63336	2.6947
63337	2.80752
63338	2.59162
63339	4.05159
63340	3.0527
63341	2.66945
63342	2.78036
63343	3.44728
63344	3.63175
63345	3.23689
63346	4.32535
63347	2.57424
63348	3.87709
63349	2.8794
63350	3.29585
63351	2.72321
63352	2.59356
63353	4.08069
63354	5.16722
63355	5.09431
63356	4.10375
63357	6.87824
63358	8.28237
63359	0
63360	2.50026
63361	2.725
63362	2.5803
63363	2.44764
63364	2.8174
63365	2.55254
63366	2.70495
63367	2.44011
63368	2.61265
63369	2.8889
63370	2.76221
63371	2.84794
63372	2.56405
63373	2.5884
63374	2.60443
63375	2.48459
63376	2.8493
63377	2.50985
63378	2.8416
63379	2.83504
63380	2.64976
63381	2.73015
63382	2.57373
63383	2.70442
63384	2.82986
63385	2.69014
63386	2.47355
63387	3.63277
63388	3.0017
63389	2.60524
63390	2.60267
63391	2.72528
63392	2.75028
63393	3.88431
63394	2.79512
63395	3.07496
63396	2.85856
63397	2.82229
63398	2.85038
63399	2.82744
63400	2.69367
63401	2.80835
63402	2.59092
63403	4.0512
63404	3.0526
63405	2.67055
63406	2.78055
63407	3.44588
63408	3.62981
63409	3.23698
63410	4.32532
63411	2.57665
63412	3.87693
63413	2.87848
63414	3.29557
63415	2.72507
63416	2.59369
63417	4.07923
63418	5.16681
63419	5.09478
63420	4.10044
63421	6.8773
63422	8.28339
63423	0
63424	2.5007
63425	2.72424
63426	2.58378
63427	2.44821
63428	2.81781
63429	2.5567
63430	2.70342
63431	2.43924
63432	2.61496
63433	2.88606
63434	2.76233
63435	2.84757
63436	2.56404
63437	2.58787
63438	2.60433
63439	2.48321
63440	2.84976
63441	2.51041
63442	2.84056
63443	2.83641
63444	2.65211
63445	2.72917
63446	2.57305
63447	2.70237
63448	2.82979
63449	2.69106
63450	2.47475
63451	3.63145
63452	3.0015
63453	2.6059
63454	2.60261
63455	2.7244
63456	2.75044
63457	3.88426
63458	2.79596
63459	3.07357
63460	2.85998
63461	2.82036
63462	2.85093
63463	2.827
63464	2.69265
63465	2.80919
63466	2.59023
63467	4.05083
63468	3.05252
63469	2.67165
63470	2.78071
63471	3.44447
63472	3.62787
63473	3.23706
63474	4.32529
63475	2.57909
63476	3.87677
63477	2.87756
63478	3.29528
63479	2.72693
63480	2.59388
63481	4.07776
63482	5.1664
63483	5.09526
63484	4.09715
63485	6.87637
63486	8.28439
63487	0
63488	2.50118
63489	2.72347
63490	2.58727
63491	2.4488
63492	2.81823
63493	2.56087
63494	2.7019
63495	2.43841
63496	2.61729
63497	2.88323
63498	2.76245
63499	2.8472
63500	2.56404
63501	2.58738
63502	2.60424
63503	2.48186
63504	2.85023
63505	2.51096
63506	2.83952
63507	2.83776
63508	2.65447
63509	2.72819
63510	2.57237
63511	2.70031
63512	2.82971
63513	2.69199
63514	2.47599
63515	3.63013
63516	3.00128
63517	2.60656
63518	2.60255
63519	2.72353
63520	2.7506
63521	3.88424
63522	2.7968
63523	3.07217
63524	2.86141
63525	2.81841
63526	2.85147
63527	2.82657
63528	2.69162
63529	2.81004
63530	2.58955
63531	4.05047
63532	3.05246
63533	2.67274
63534	2.78086
63535	3.44305
63536	3.62592
63537	3.23713
63538	4.32524
63539	2.58155
63540	3.87658
63541	2.87665
63542	3.29499
63543	2.72879
63544	2.59411
63545	4.07627
63546	5.16598
63547	5.09574
63548	4.09389
63549	6.87545
63550	8.28539
63551	0
63552	2.5017
63553	2.72269
63554	2.59078
63555	2.44941
63556	2.81865
63557	2.56506
63558	2.7004
63559	2.4376
63560	2.61964
63561	2.88042
63562	2.76257
63563	2.84682
63564	2.56406
63565	2.58691
63566	2.60417
63567	2.48053
63568	2.8507
63569	2.51151
63570	2.83847
63571	2.8391
63572	2.65683
63573	2.72721
63574	2.57171
63575	2.69823
63576	2.82963
63577	2.69293
63578	2.47727
63579	3.62881
63580	3.00105
63581	2.6072
63582	2.6025
63583	2.72266
63584	2.75076
63585	3.88423
63586	2.79764
63587	3.07077
63588	2.86285
63589	2.81644
63590	2.852
63591	2.82613
63592	2.6906
63593	2.8109
63594	2.58889
63595	4.05012
63596	3.05241
63597	2.67385
63598	2.78099
63599	3.44162
63600	3.62397
63601	3.2372
63602	4.32519
63603	2.58403
63604	3.87639
63605	2.87575
63606	3.29468
63607	2.73065
63608	2.59439
63609	4.07478
63610	5.16557
63611	5.09622
63612	4.09066
63613	6.87452
63614	8.28637
63615	0
63616	2.50227
63617	2.72189
63618	2.5943
63619	2.45002
63620	2.81908
63621	2.56925
63622	2.69892
63623	2.43683
63624	2.622
63625	2.87763
63626	2.7627
63627	2.84644
63628	2.5641
63629	2.58648
63630	2.60411
63631	2.47923
63632	2.85117
63633	2.51206
63634	2.83743
63635	2.84042
63636	2.6592
63637	2.72624
63638	2.57104
63639	2.69615
63640	2.82954
63641	2.69387
63642	2.47859
63643	3.6275
63644	3.00082
63645	2.60784
63646	2.60245
63647	2.72179
63648	2.75092
63649	3.88424
63650	2.7985
63651	3.06937
63652	2.86429
63653	2.81446
63654	2.85252
63655	2.82569
63656	2.68958
63657	2.81176
63658	2.58824
63659	4.04979
63660	3.05238
63661	2.67496
63662	2.78111
63663	3.44019
63664	3.62202
63665	3.23727
63666	4.32514
63667	2.58652
63668	3.87618
63669	2.87485
63670	3.29436
63671	2.7325
63672	2.59471
63673	4.07327
63674	5.16515
63675	5.0967
63676	4.08744
63677	6.8736
63678	8.28734
63679	0
63680	2.50287
63681	2.72108
63682	2.59782
63683	2.45066
63684	2.81951
63685	2.57345
63686	2.69746
63687	2.4361
63688	2.62438
63689	2.87485
63690	2.76282
63691	2.84605
63692	2.56417
63693	2.58608
63694	2.60406
63695	2.47796
63696	2.85165
63697	2.51259
63698	2.83639
63699	2.84173
63700	2.66157
63701	2.72526
63702	2.57039
63703	2.69406
63704	2.82944
63705	2.69481
63706	2.47995
63707	3.6262
63708	3.00057
63709	2.60847
63710	2.60241
63711	2.72092
63712	2.75109
63713	3.88428
63714	2.79935
63715	3.06796
63716	2.86574
63717	2.81247
63718	2.85303
63719	2.82524
63720	2.68856
63721	2.81264
63722	2.5876
63723	4.04947
63724	3.05238
63725	2.67607
63726	2.78121
63727	3.43875
63728	3.62007
63729	3.23732
63730	4.32507
63731	2.58904
63732	3.87597
63733	2.87396
63734	3.29402
63735	2.73435
63736	2.59508
63737	4.07174
63738	5.16473
63739	5.09719
63740	4.08425
63741	6.87268
63742	8.2883
63743	0
63744	2.50351
63745	2.72025
63746	2.60136
63747	2.45131
63748	2.81995
63749	2.57766
63750	2.69602
63751	2.43539
63752	2.62678
63753	2.8721
63754	2.76295
63755	2.84566
63756	2.56425
63757	2.58571
63758	2.60403
63759	2.47672
63760	2.85214
63761	2.51313
63762	2.83535
63763	2.84302
63764	2.66395
63765	2.72428
63766	2.56974
63767	2.69195
63768	2.82933
63769	2.69576
63770	2.48134
63771	3.6249
63772	3.00031
63773	2.60909
63774	2.60238
63775	2.72005
63776	2.75126
63777	3.88433
63778	2.80021
63779	3.06654
63780	2.86719
63781	2.81046
63782	2.85352
63783	2.8248
63784	2.68755
63785	2.81351
63786	2.58698
63787	4.04916
63788	3.05239
63789	2.67719
63790	2.78129
63791	3.43731
63792	3.61812
63793	3.23737
63794	4.32499
63795	2.59158
63796	3.87573
63797	2.87308
63798	3.29368
63799	2.73619
63800	2.5955
63801	4.0702
63802	5.16431
63803	5.09768
63804	4.08109
63805	6.87177
63806	8.28925
63807	0
63808	2.50419
63809	2.71942
63810	2.60491
63811	2.45198
63812	2.82038
63813	2.58187
63814	2.69459
63815	2.43472
63816	2.62919
63817	2.86935
63818	2.76308
63819	2.84527
63820	2.56435
63821	2.58537
63822	2.60402
63823	2.47551
63824	2.85262
63825	2.51366
63826	2.8343
63827	2.84429
63828	2.66634
63829	2.7233
63830	2.5691
63831	2.68984
63832	2.82922
63833	2.69671
63834	2.48277
63835	3.6236
63836	3.00004
63837	2.6097
63838	2.60235
63839	2.71918
63840	2.75143
63841	3.8844
63842	2.80107
63843	3.06511
63844	2.86865
63845	2.80845
63846	2.854
63847	2.82435
63848	2.68654
63849	2.8144
63850	2.58637
63851	4.04886
63852	3.05241
63853	2.67832
63854	2.78136
63855	3.43587
63856	3.61617
63857	3.23742
63858	4.32491
63859	2.59413
63860	3.87549
63861	2.87221
63862	3.29332
63863	2.73803
63864	2.59597
63865	4.06864
63866	5.16388
63867	5.09817
63868	4.07795
63869	6.87086
63870	8.29018
63871	0
63872	2.50491
63873	2.71858
63874	2.60847
63875	2.45267
63876	2.82082
63877	2.58609
63878	2.69319
63879	2.43408
63880	2.63162
63881	2.86663
63882	2.76322
63883	2.84488
63884	2.56447
63885	2.58507
63886	2.60402
63887	2.47433
63888	2.85312
63889	2.51418
63890	2.83326
63891	2.84555
63892	2.66873
63893	2.72232
63894	2.56847
63895	2.68771
63896	2.82909
63897	2.69766
63898	2.48424
63899	3.62231
63900	2.99977
63901	2.6103
63902	2.60232
63903	2.71831
63904	2.7516
63905	3.8845
63906	2.80194
63907	3.06367
63908	2.87011
63909	2.80643
63910	2.85447
63911	2.82389
63912	2.68552
63913	2.81529
63914	2.58577
63915	4.04858
63916	3.05246
63917	2.67947
63918	2.78141
63919	3.43442
63920	3.61423
63921	3.23746
63922	4.32482
63923	2.5967
63924	3.87523
63925	2.87135
63926	3.29295
63927	2.73985
63928	2.59648
63929	4.06707
63930	5.16346
63931	5.09867
63932	4.07483
63933	6.86996
63934	8.2911
63935	0
63936	2.50567
63937	2.71773
63938	2.61203
63939	2.45338
63940	2.82126
63941	2.59032
63942	2.6918
63943	2.43347
63944	2.63407
63945	2.86392
63946	2.76336
63947	2.84448
63948	2.56461
63949	2.58479
63950	2.60403
63951	2.47317
63952	2.85362
63953	2.5147
63954	2.83222
63955	2.84679
63956	2.67112
63957	2.72135
63958	2.56784
63959	2.68558
63960	2.82896
63961	2.6986
63962	2.48575
63963	3.62103
63964	2.99948
63965	2.61089
63966	2.6023
63967	2.71745
63968	2.75178
63969	3.88462
63970	2.8028
63971	3.06223
63972	2.87158
63973	2.8044
63974	2.85493
63975	2.82344
63976	2.68452
63977	2.8162
63978	2.58519
63979	4.0483
63980	3.05253
63981	2.68062
63982	2.78145
63983	3.43298
63984	3.61228
63985	3.23749
63986	4.32471
63987	2.59929
63988	3.87495
63989	2.87049
63990	3.29257
63991	2.74166
63992	2.59703
63993	4.06549
63994	5.16302
63995	5.09917
63996	4.07174
63997	6.86906
63998	8.292
63999	0
64000	2.50647
64001	2.71688
64002	2.6156
64003	2.4541
64004	2.8217
64005	2.59454
64006	2.69043
64007	2.4329
64008	2.63653
64009	2.86122
64010	2.7635
64011	2.84409
64012	2.56477
64013	2.58454
64014	2.60406
64015	2.47205
64016	2.85412
64017	2.51521
64018	2.83118
64019	2.84802
64020	2.67352
64021	2.72038
64022	2.56723
64023	2.68343
64024	2.82882
64025	2.69955
64026	2.48729
64027	3.61975
64028	2.99918
64029	2.61148
64030	2.60229
64031	2.71659
64032	2.75197
64033	3.88475
64034	2.80368
64035	3.06078
64036	2.87306
64037	2.80236
64038	2.85537
64039	2.82298
64040	2.68351
64041	2.81711
64042	2.58462
64043	4.04804
64044	3.05262
64045	2.68178
64046	2.78147
64047	3.43153
64048	3.61034
64049	3.23751
64050	4.3246
64051	2.60189
64052	3.87466
64053	2.86965
64054	3.29218
64055	2.74347
64056	2.59763
64057	4.06389
64058	5.16259
64059	5.09967
64060	4.06867
64061	6.86818
64062	8.29289
64063	0
64064	2.50731
64065	2.71602
64066	2.61918
64067	2.45485
64068	2.82215
64069	2.59877
64070	2.68908
64071	2.43236
64072	2.63901
64073	2.85854
64074	2.76365
64075	2.8437
64076	2.56495
64077	2.58432
64078	2.6041
64079	2.47095
64080	2.85463
64081	2.51572
64082	2.83014
64083	2.84923
64084	2.67593
64085	2.71941
64086	2.56662
64087	2.68128
64088	2.82867
64089	2.70049
64090	2.48887
64091	3.61848
64092	2.99887
64093	2.61205
64094	2.60228
64095	2.71574
64096	2.75216
64097	3.88491
64098	2.80455
64099	3.05932
64100	2.87454
64101	2.80032
64102	2.85581
64103	2.82251
64104	2.68251
64105	2.81802
64106	2.58406
64107	4.0478
64108	3.05272
64109	2.68295
64110	2.78147
64111	3.43008
64112	3.6084
64113	3.23752
64114	4.32448
64115	2.6045
64116	3.87436
64117	2.86881
64118	3.29177
64119	2.74525
64120	2.59827
64121	4.06227
64122	5.16215
64123	5.10018
64124	4.06563
64125	6.8673
64126	8.29377
64127	0
64128	2.50819
64129	2.71516
64130	2.62277
64131	2.45561
64132	2.82259
64133	2.60301
64134	2.68774
64135	2.43186
64136	2.6415
64137	2.85587
64138	2.7638
64139	2.84331
64140	2.56515
64141	2.58413
64142	2.60415
64143	2.46989
64144	2.85514
64145	2.51623
64146	2.8291
64147	2.85043
64148	2.67833
64149	2.71844
64150	2.56602
64151	2.67911
64152	2.82851
64153	2.70143
64154	2.49048
64155	3.61722
64156	2.99855
64157	2.61262
64158	2.60228
64159	2.71489
64160	2.75235
64161	3.88509
64162	2.80543
64163	3.05785
64164	2.87602
64165	2.79828
64166	2.85623
64167	2.82205
64168	2.68151
64169	2.81895
64170	2.58352
64171	4.04756
64172	3.05285
64173	2.68414
64174	2.78146
64175	3.42863
64176	3.60647
64177	3.23753
64178	4.32434
64179	2.60713
64180	3.87403
64181	2.86799
64182	3.29135
64183	2.74703
64184	2.59896
64185	4.06064
64186	5.16171
64187	5.10069
64188	4.06261
64189	6.86643
64190	8.29463
64191	0
64192	2.50911
64193	2.7143
64194	2.62637
64195	2.45639
64196	2.82303
64197	2.60724
64198	2.68643
64199	2.43139
64200	2.644
64201	2.85321
64202	2.76396
64203	2.84292
64204	2.56538
64205	2.58398
64206	2.60422
64207	2.46886
64208	2.85566
64209	2.51673
64210	2.82806
64211	2.85162
64212	2.68074
64213	2.71747
64214	2.56542
64215	2.67693
64216	2.82834
64217	2.70236
64218	2.49213
64219	3.61596
64220	2.99822
64221	2.61318
64222	2.60228
64223	2.71404
64224	2.75255
64225	3.88529
64226	2.80631
64227	3.05638
64228	2.87751
64229	2.79623
64230	2.85664
64231	2.82158
64232	2.68051
64233	2.81989
64234	2.58299
64235	4.04734
64236	3.05299
64237	2.68534
64238	2.78144
64239	3.42718
64240	3.60454
64241	3.23753
64242	4.3242
64243	2.60978
64244	3.8737
64245	2.86718
64246	3.29092
64247	2.74879
64248	2.59968
64249	4.059
64250	5.16126
64251	5.1012
64252	4.05962
64253	6.86557
64254	8.29548
64255	0
64256	2.51007
64257	2.71344
64258	2.62997
64259	2.4572
64260	2.82347
64261	2.61148
64262	2.68513
64263	2.43096
64264	2.64651
64265	2.85057
64266	2.76412
64267	2.84254
64268	2.56562
64269	2.58385
64270	2.6043
64271	2.46786
64272	2.85618
64273	2.51722
64274	2.82702
64275	2.85279
64276	2.68316
64277	2.7165
64278	2.56483
64279	2.67474
64280	2.82817
64281	2.70329
64282	2.49382
64283	3.61471
64284	2.99788
64285	2.61373
64286	2.6023
64287	2.7132
64288	2.75276
64289	3.88551
64290	2.8072
64291	3.05489
64292	2.879
64293	2.79419
64294	2.85704
64295	2.82111
64296	2.67952
64297	2.82084
64298	2.58247
64299	4.04713
64300	3.05316
64301	2.68655
64302	2.78141
64303	3.42573
64304	3.60262
64305	3.23752
64306	4.32404
64307	2.61243
64308	3.87334
64309	2.86638
64310	3.29048
64311	2.75053
64312	2.60045
64313	4.05734
64314	5.16081
64315	5.10172
64316	4.05664
64317	6.86472
64318	8.29632
64319	0
64320	2.51106
64321	2.71258
64322	2.63358
64323	2.45802
64324	2.82391
64325	2.61571
64326	2.68386
64327	2.43056
64328	2.64903
64329	2.84795
64330	2.76428
64331	2.84216
64332	2.56589
64333	2.58374
64334	2.60439
64335	2.46689
64336	2.85671
64337	2.51772
64338	2.82598
64339	2.85394
64340	2.68557
64341	2.71554
64342	2.56425
64343	2.67255
64344	2.82798
64345	2.7042
64346	2.49554
64347	3.61347
64348	2.99753
64349	2.61427
64350	2.60232
64351	2.71237
64352	2.75298
64353	3.88575
64354	2.80809
64355	3.0534
64356	2.8805
64357	2.79214
64358	2.85743
64359	2.82063
64360	2.67853
64361	2.8218
64362	2.58197
64363	4.04693
64364	3.05334
64365	2.68778
64366	2.78136
64367	3.42427
64368	3.6007
64369	3.23751
64370	4.32387
64371	2.6151
64372	3.87298
64373	2.86559
64374	3.29002
64375	2.75226
64376	2.60126
64377	4.05567
64378	5.16035
64379	5.10224
64380	4.0537
64381	6.86388
64382	8.29714
64383	0
64384	2.51209
64385	2.71173
64386	2.6372
64387	2.45887
64388	2.82435
64389	2.61995
64390	2.6826
64391	2.43019
64392	2.65155
64393	2.84533
64394	2.76445
64395	2.84178
64396	2.56617
64397	2.58367
64398	2.60449
64399	2.46595
64400	2.85724
64401	2.51821
64402	2.82495
64403	2.85508
64404	2.68799
64405	2.71458
64406	2.56368
64407	2.67034
64408	2.82778
64409	2.70511
64410	2.49729
64411	3.61224
64412	2.99717
64413	2.6148
64414	2.60235
64415	2.71154
64416	2.7532
64417	3.886
64418	2.80898
64419	3.0519
64420	2.88201
64421	2.7901
64422	2.8578
64423	2.82015
64424	2.67755
64425	2.82277
64426	2.58148
64427	4.04674
64428	3.05355
64429	2.68902
64430	2.7813
64431	3.42282
64432	3.59879
64433	3.23748
64434	4.32369
64435	2.61778
64436	3.87259
64437	2.86481
64438	3.28955
64439	2.75397
64440	2.60211
64441	4.05398
64442	5.15989
64443	5.10277
64444	4.05078
64445	6.86305
64446	8.29794
64447	0
64448	2.51317
64449	2.71089
64450	2.64083
64451	2.45973
64452	2.82479
64453	2.62419
64454	2.68136
64455	2.42986
64456	2.65409
64457	2.84273
64458	2.76462
64459	2.8414
64460	2.56648
64461	2.58363
64462	2.60461
64463	2.46504
64464	2.85778
64465	2.51869
64466	2.82391
64467	2.85621
64468	2.69041
64469	2.71362
64470	2.56311
64471	2.66813
64472	2.82757
64473	2.706
64474	2.49908
64475	3.61101
64476	2.9968
64477	2.61532
64478	2.60238
64479	2.71072
64480	2.75343
64481	3.88628
64482	2.80987
64483	3.05039
64484	2.88352
64485	2.78806
64486	2.85817
64487	2.81967
64488	2.67657
64489	2.82375
64490	2.581
64491	4.04657
64492	3.05377
64493	2.69027
64494	2.78122
64495	3.42137
64496	3.59688
64497	3.23745
64498	4.3235
64499	2.62047
64500	3.87219
64501	2.86405
64502	3.28907
64503	2.75566
64504	2.60299
64505	4.05228
64506	5.15942
64507	5.1033
64508	4.04788
64509	6.86223
64510	8.29873
64511	0
64512	2.51428
64513	2.71006
64514	2.64447
64515	2.46062
64516	2.82522
64517	2.62843
64518	2.68014
64519	2.42957
64520	2.65662
64521	2.84014
64522	2.7648
64523	2.84103
64524	2.56681
64525	2.58362
64526	2.60474
64527	2.46417
64528	2.85832
64529	2.51918
64530	2.82287
64531	2.85732
64532	2.69283
64533	2.71266
64534	2.56255
64535	2.6659
64536	2.82735
64537	2.70511
64538	2.5009
