2.91454	1.71489
3.37463	1.76196
2.84137	2.25697
2.72654	1.84396
3.34168	1.97174
2.98201	1.88263
2.65444	1.73205
3.28008	1.69697
2.96528	2.07692
3.56998	1.41696
2.91478	1.71381
3.38026	1.76204
2.84334	2.25535
2.72801	1.84299
3.34148	1.96837
2.9812	1.88197
2.65086	1.73044
3.28017	1.69833
2.96408	2.07711
3.57118	1.42076
2.91503	1.71274
3.38589	1.76209
2.84533	2.2537
2.72954	1.84201
3.34123	1.96499
2.98038	1.88125
2.64728	1.72885
3.28023	1.6998
2.9629	2.0773
3.57242	1.42448
2.9153	1.71168
3.3915	1.7621
2.84733	2.25204
2.73112	1.84102
3.34094	1.96161
2.97955	1.88049
2.64369	1.7273
3.28024	1.70139
2.96173	2.0775
3.5737	1.42811
2.91558	1.71065
3.39711	1.76207
2.84936	2.25035
2.73276	1.84001
3.34059	1.95825
2.97872	1.87969
2.64011	1.72577
3.28021	1.70307
2.96058	2.0777
3.57501	1.43166
2.91587	1.70964
3.40272	1.762
2.85139	2.24865
2.73445	1.83901
3.34018	1.95493
2.97788	1.87886
2.63652	1.72426
3.28014	1.70484
2.95945	2.07792
3.57635	1.43512
2.91618	1.70867
3.40834	1.76188
2.85342	2.24693
2.73619	1.83799
3.33972	1.95164
2.97704	1.878
2.63293	1.72277
3.28004	1.70669
2.95834	2.07813
3.57772	1.43847
2.9165	1.70774
3.41398	1.76172
2.85546	2.24521
2.73797	1.83697
3.33919	1.94841
2.97619	1.87712
2.62934	1.72129
3.2799	1.7086
2.95725	2.07836
3.57911	1.44173
2.91683	1.70684
3.41965	1.76152
2.85748	2.24347
2.73981	1.83594
3.3386	1.94525
2.97532	1.87622
2.62574	1.71983
3.27972	1.71056
2.95619	2.0786
3.58051	1.44488
2.91717	1.706
3.42536	1.76128
2.8595	2.24174
2.7417	1.8349
3.33793	1.94216
2.97444	1.87531
2.62214	1.71838
3.27952	1.71256
2.95517	2.07884
3.58194	1.44793
2.91753	1.70521
3.43112	1.761
2.86151	2.24001
2.74364	1.83386
3.33718	1.93917
3.5997	2.28463
2.97354	1.87441
2.61852	1.71694
3.27927	1.71457
2.95417	2.07908
3.58337	1.45086
2.91789	1.70448
3.43693	1.76069
2.8635	2.23829
2.74562	1.83282
3.33636	1.93627
3.59873	2.28456
2.97263	1.87351
2.6149	1.7155
3.27899	1.7166
2.95322	2.07933
3.58483	1.45368
2.91826	1.7038
3.44281	1.76034
2.86547	2.2366
2.74766	1.83178
3.33545	1.93349
3.59781	2.28447
2.9717	1.87263
2.61127	1.71405
3.27868	1.71861
2.95231	2.07957
3.5863	1.45639
2.91863	1.70318
3.44876	1.75998
2.86742	2.23493
2.74975	1.83074
3.33445	1.93084
3.59695	2.28436
2.97074	1.87176
2.60763	1.7126
3.27833	1.72061
2.95145	2.07982
3.58779	1.45899
2.919	1.70262
3.45478	1.75959
2.86935	2.23329
2.7519	1.82971
3.33336	1.92831
3.59615	2.28424
2.96976	1.87092
2.60397	1.71114
3.27793	1.72257
2.95064	2.08006
3.5893	1.46148
2.91936	1.70213
3.46086	1.75918
2.87126	2.23169
2.7541	1.82867
3.33217	1.92592
3.5954	2.28411
2.96875	1.87012
2.60031	1.70967
3.2775	1.72449
2.94988	2.08029
3.59084	1.46385
2.91972	1.70169
3.46702	1.75877
2.87314	2.23014
2.75637	1.82764
3.33089	1.92367
3.5947	2.28396
2.96772	1.86934
2.59663	1.70818
3.27703	1.72634
2.94918	2.08051
3.5924	1.46612
2.92006	1.70132
3.47323	1.75835
2.875	2.22864
2.75869	1.82662
3.32951	1.92157
3.59406	2.28381
2.96667	1.86862
2.59295	1.70668
3.27651	1.72813
2.94853	2.08071
3.594	1.46828
2.92039	1.701
3.4795	1.75793
2.87684	2.2272
2.76108	1.8256
3.32803	1.91962
3.59348	2.28364
2.96559	1.86793
2.58925	1.70515
3.27595	1.72983
2.94793	2.0809
3.59564	1.47034
2.92069	1.70074
3.48581	1.75752
2.87865	2.22582
2.76354	1.8246
3.32645	1.91782
3.59296	2.28347
2.9645	1.8673
2.58554	1.70359
3.27535	1.73145
2.94739	2.08107
3.59732	1.47231
2.92097	1.70053
3.49216	1.75711
2.88044	2.22451
2.76606	1.8236
3.32477	1.91618
3.59249	2.28328
2.96339	1.86671
2.58183	1.70202
3.2747	1.73298
2.9469	2.08121
3.59904	1.47417
2.92122	1.70038
3.49854	1.75673
2.88221	2.22328
2.76864	1.82262
3.32299	1.91469
3.59208	2.28309
2.96227	1.86618
2.57811	1.70041
3.27401	1.73441
2.94647	2.08133
2.92143	1.70027
3.50494	1.75636
2.88394	2.22212
2.7713	1.82165
3.32111	1.91334
3.59172	2.28289
2.96113	1.8657
2.57438	1.69878
3.27327	1.73574
2.94609	2.08142
2.92161	1.70021
3.51137	1.75602
2.88565	2.22105
2.77401	1.82069
3.31912	1.91215
3.59141	2.28267
2.95998	1.86528
2.57065	1.69712
3.27249	1.73696
2.94576	2.08148
2.92173	1.70019
3.5178	1.75571
2.88733	2.22005
2.77678	1.81975
3.31704	1.91109
3.59116	2.28245
2.95882	1.86491
2.56692	1.69544
3.27167	1.73809
2.94547	2.0815
2.92182	1.7002
3.52425	1.75544
2.88897	2.21915
2.77961	1.81882
3.31486	1.91017
3.59096	2.28221
2.95765	1.86459
2.56319	1.69373
3.2708	1.73912
2.94524	2.0815
2.92185	1.70025
3.53072	1.7552
2.89057	2.21833
2.7825	1.81791
3.31259	1.90938
3.59081	2.28195
2.95647	1.86433
2.55946	1.692
3.26989	1.74005
2.94505	2.08146
2.92184	1.70032
3.5372	1.755
2.89213	2.2176
2.78543	1.81701
3.31022	1.9087
3.59071	2.28167
2.95528	1.8641
2.55573	1.69026
3.26894	1.7409
2.9449	2.08138
2.92177	1.70041
3.5437	1.75483
2.89364	2.21697
2.7884	1.81613
3.30776	1.90813
3.59066	2.28137
2.95408	1.86392
2.552	1.68849
3.26795	1.74167
2.94481	2.08128
2.92164	1.70052
3.55024	1.75471
2.89509	2.21642
2.79141	1.81526
3.30521	1.90766
3.59066	2.28105
2.95286	1.86378
2.54828	1.68671
3.26691	1.74237
2.94476	2.08114
2.92147	1.70064
3.5568	1.75463
2.89647	2.21596
2.79446	1.81441
3.30256	1.90728
3.59071	2.2807
2.95162	1.86367
2.54455	1.68492
3.26584	1.743
2.94476	2.08097
2.92123	1.70077
3.56342	1.75459
2.89779	2.21559
2.79754	1.81358
3.29982	1.90697
3.59081	2.28032
2.95035	1.86359
2.54084	1.68313
3.26472	1.74359
2.94482	2.08078
2.92095	1.70091
3.57009	1.75458
2.89903	2.2153
2.80065	1.81276
3.29699	1.90673
3.59097	2.2799
2.94905	1.86353
2.53713	1.68134
3.26355	1.74414
2.94493	2.08056
2.9206	1.70104
3.57682	1.75462
2.90019	2.2151
2.80379	1.81196
3.29408	1.90654
3.59118	2.27945
2.94772	1.86348
2.53342	1.67955
3.26234	1.74466
2.94509	2.08032
2.92021	1.70116
3.58361	1.75469
2.90125	2.21499
2.80695	1.81117
3.29107	1.90638
3.59144	2.27895
2.94634	1.86344
2.52972	1.67777
3.26108	1.74516
2.94532	2.08006
2.91976	1.70128
3.59047	1.7548
2.90223	2.21495
2.81015	1.8104
3.28799	1.90625
3.59176	2.27841
2.94492	1.86341
2.52603	1.67601
3.25977	1.74567
2.94562	2.07979
2.91926	1.70139
3.5974	1.75493
2.90311	2.21498
2.81339	1.80964
3.28482	1.90614
3.59214	2.27783
2.94344	1.86337
2.52235	1.67428
3.2584	1.74619
2.94598	2.07952
2.91871	1.70148
2.90389	2.21508
2.81666	1.80889
3.28156	1.90603
3.59258	2.27719
2.94192	1.86332
2.51867	1.67257
3.25697	1.74673
2.94641	2.07924
2.91812	1.70156
2.90457	2.21526
2.81997	1.80815
3.27823	1.90591
3.59308	2.2765
2.94033	1.86326
2.51501	1.6709
3.25548	1.74731
2.94692	2.07897
3.59863	1.692
2.91747	1.70163
2.90515	2.21549
2.82333	1.80743
3.27482	1.90577
3.59364	2.27576
2.93869	1.86317
2.51135	1.66926
3.25393	1.74793
2.9475	2.0787
3.59692	1.69174
2.91678	1.70167
2.90563	2.21578
2.82675	1.80671
3.27134	1.90561
3.59427	2.27495
2.93698	1.86305
2.50771	1.66768
3.2523	1.74861
2.94815	2.07845
3.59514	1.69142
2.91606	1.7017
2.90601	2.21613
2.83022	1.80601
3.26778	1.90542
3.59496	2.27409
2.93521	1.8629
2.50409	1.66614
3.25059	1.74936
2.94886	2.07822
3.59331	1.69103
2.91529	1.70171
2.90629	2.21652
2.83377	1.80531
3.26416	1.90518
3.59571	2.27317
2.93339	1.86271
2.50048	1.66466
3.24882	1.75019
2.94965	2.07802
3.59142	1.69057
2.91448	1.7017
2.90648	2.21697
2.83739	1.80462
3.26047	1.90491
3.59653	2.27219
2.9315	1.86248
2.49691	1.66324
3.24696	1.7511
2.9505	2.07785
3.58949	1.69006
2.91364	1.70167
2.90657	2.21745
2.84109	1.80393
3.25672	1.90458
3.59742	2.27114
2.92956	1.8622
2.49336	1.66188
3.24502	1.7521
2.95141	2.07771
3.58752	1.68948
2.91276	1.70163
2.90656	2.21797
2.84488	1.80325
3.2529	1.90421
3.59836	2.27003
2.92757	1.86187
2.48985	1.66059
3.243	1.75319
2.95237	2.07762
3.58554	1.68884
2.91186	1.70159
2.90647	2.21853
2.84875	1.80257
3.24903	1.90378
3.59937	2.26886
2.92553	1.8615
2.48637	1.65937
3.2409	1.75438
2.95338	2.07757
3.58353	1.68815
2.91092	1.70153
2.90627	2.21913
2.85272	1.8019
3.24509	1.9033
2.92345	1.86107
2.48295	1.65822
3.23873	1.75567
2.95444	2.07758
3.58152	1.68741
2.90996	1.70146
2.90598	2.21975
2.85677	1.80123
3.24111	1.90278
2.92132	1.86059
2.47958	1.65715
3.23647	1.75705
2.95555	2.07763
3.5795	1.68662
2.90898	1.7014
2.9056	2.22041
2.8609	1.80056
3.23707	1.90221
2.91916	1.86007
2.47627	1.65615
3.23414	1.75854
2.95669	2.07775
3.5775	1.68578
2.90798	1.70133
2.90511	2.22109
2.86512	1.79989
3.23298	1.9016
2.91696	1.85949
2.47302	1.65523
3.23174	1.76011
2.95788	2.07792
3.57551	1.68491
2.90696	1.70127
2.90452	2.22181
2.86943	1.79922
3.22883	1.90095
2.91473	1.85887
2.46985	1.65438
3.22927	1.76178
2.95911	2.07815
3.57354	1.684
2.90593	1.70122
2.90381	2.22256
2.8738	1.79855
3.22464	1.90027
2.91248	1.85821
2.46676	1.65361
3.22673	1.76353
2.96039	2.07844
3.57158	1.68306
2.90489	1.70118
2.903	2.22335
2.87825	1.79788
3.22039	1.89957
2.91019	1.8575
2.46375	1.6529
3.22412	1.76536
2.9617	2.07879
3.56965	1.6821
2.90384	1.70115
2.90205	2.22416
2.88277	1.7972
3.2161	1.89885
2.90788	1.85677
2.46084	1.65227
3.22145	1.76726
2.96307	2.0792
3.56775	1.68112
2.9028	1.70115
2.90098	2.22502
2.88734	1.79652
3.21176	1.89813
2.90554	1.856
2.45802	1.6517
3.21872	1.76922
2.96448	2.07966
3.56586	1.68013
2.90175	1.70116
2.89977	2.22591
2.89198	1.79584
3.20737	1.8974
2.90317	1.85521
2.4553	1.6512
3.21593	1.77123
2.96595	2.08019
3.56399	1.67913
2.90072	1.70121
2.89842	2.22685
2.89667	1.79516
3.20294	1.89669
2.90077	1.8544
2.45268	1.65076
3.21308	1.77329
2.96748	2.08076
3.56214	1.67813
2.89969	1.70128
2.89692	2.22783
2.90141	1.79448
3.19846	1.89598
2.89834	1.85358
2.45017	1.65037
3.21017	1.77537
2.96907	2.08139
3.5603	1.67713
2.89867	1.70139
2.89526	2.22886
2.9062	1.7938
3.19394	1.89531
2.89587	1.85275
2.44777	1.65003
3.2072	1.77746
2.97072	2.08206
3.55847	1.67614
2.89767	1.70153
2.89344	2.22994
2.91104	1.79311
3.18938	1.89467
2.89337	1.85193
2.44547	1.64973
3.20417	1.77956
2.97245	2.08277
3.55666	1.67516
2.89669	1.7017
2.89145	2.23107
2.91594	1.79243
3.18478	1.89406
2.89083	1.85112
2.44329	1.64946
3.20108	1.78165
2.97424	2.08352
3.55485	1.6742
2.89572	1.70192
2.88929	2.23227
2.9209	1.79175
3.18014	1.89351
2.88826	1.85032
2.44123	1.64923
3.19792	1.78372
2.97611	2.0843
3.55306	1.67327
2.89478	1.70217
2.88696	2.23352
2.92592	1.79106
3.17547	1.893
2.88565	1.84954
2.43928	1.64902
3.19471	1.78575
2.97804	2.0851
3.55128	1.67236
2.89385	1.70247
2.88444	2.23483
2.93101	1.79038
3.17075	1.89256
2.88302	1.84878
2.43744	1.64883
3.19143	1.78774
2.98005	2.08593
3.54953	1.67148
2.89295	1.7028
2.88175	2.23621
2.93618	1.7897
3.16601	1.89217
2.88036	1.84806
2.43572	1.64864
3.18809	1.78966
2.98212	2.08677
3.5478	1.67064
2.89207	1.70318
2.87887	2.23765
2.94142	1.78903
3.16123	1.89186
2.87768	1.84737
2.43412	1.64846
3.18469	1.79152
2.98426	2.08761
3.5461	1.66983
2.8912	1.70359
2.87581	2.23916
2.94674	1.78836
3.15642	1.89161
2.87498	1.84673
2.43264	1.64827
3.18123	1.79331
2.98645	2.08846
3.54445	1.66906
2.89035	1.70405
2.87257	2.24074
2.95215	1.78769
3.15158	1.89143
2.87228	1.84613
2.43128	1.64807
3.1777	1.795
2.9887	2.08931
3.54284	1.66834
2.88952	1.70454
2.86913	2.24238
2.95765	1.78704
3.1467	1.89132
2.86956	1.84558
2.43004	1.64785
3.17411	1.7966
2.991	2.09015
3.54129	1.66766
2.88869	1.70506
2.86551	2.2441
2.96324	1.78639
3.1418	1.89128
2.86685	1.84508
2.42893	1.6476
3.17047	1.7981
2.99334	2.09098
3.53981	1.66703
2.88789	1.70562
2.86171	2.24587
2.96892	1.78575
3.13687	1.89131
2.86414	1.84463
2.42796	1.64732
3.16676	1.79949
2.99573	2.09179
3.5384	1.66644
2.88709	1.70621
2.8577	2.24772
2.97468	1.78511
3.13191	1.8914
2.86144	1.84424
2.42712	1.64701
3.163	1.80078
2.99815	2.09257
3.53707	1.6659
2.8863	1.70683
2.85351	2.24963
2.98052	1.7845
3.12693	1.89155
2.85875	1.8439
2.42642	1.64664
3.1592	1.80196
3.00062	2.09333
3.53583	1.66541
2.88551	1.70747
2.84912	2.2516
2.98644	1.78389
3.12192	1.89176
2.85607	1.84362
2.42586	1.64623
3.15534	1.80302
3.00312	2.09407
3.53467	1.66497
2.88474	1.70814
2.84453	2.25363
2.99243	1.7833
3.11689	1.89202
2.85341	1.84339
2.42546	1.64576
3.15143	1.80399
3.00565	2.09477
3.53359	1.66458
2.88396	1.70882
2.83974	2.25572
2.99848	1.78272
3.11184	1.89232
2.85076	1.84321
2.42521	1.64523
3.14749	1.80485
3.00823	2.09544
3.53261	1.66423
2.8832	1.70951
2.83475	2.25787
3.00458	1.78217
3.10677	1.89266
2.84812	1.84307
2.42512	1.64465
3.1435	1.80561
3.01084	2.09607
3.5317	1.66394
2.88244	1.71021
2.82956	2.26007
3.01074	1.78162
3.10168	1.89302
2.84549	1.84299
2.42519	1.64399
3.13949	1.80628
3.01349	2.09667
3.53086	1.66369
2.88169	1.71092
2.82415	2.26232
3.01693	1.7811
3.09659	1.89341
2.84287	1.84294
2.42544	1.64328
3.13543	1.80687
3.01619	2.09724
3.53009	1.66348
2.88094	1.71163
2.81854	2.26461
3.02315	1.78059
3.09149	1.8938
2.84025	1.84293
2.42587	1.64249
3.13136	1.80738
3.01894	2.09777
3.52938	1.66332
2.88021	1.71233
2.8127	2.26695
3.02941	1.78011
3.08638	1.89419
2.83763	1.84296
2.42648	1.64164
3.12725	1.80783
3.02175	2.09827
3.52871	1.66321
2.87948	1.71303
2.80666	2.26933
3.03569	1.77964
3.08126	1.89458
2.835	1.84301
2.42727	1.64072
3.12313	1.80823
3.02461	2.09874
3.52808	1.66313
2.87877	1.71372
2.80039	2.27174
3.04199	1.77919
3.07616	1.89495
2.83236	1.84308
2.42825	1.63973
3.11899	1.80858
3.02753	2.09917
3.52747	1.66309
2.87807	1.7144
2.79391	2.27418
3.0483	1.77876
3.07105	1.8953
2.82971	1.84316
2.42943	1.63868
3.11483	1.8089
3.03051	2.09959
3.52688	1.6631
2.87738	1.71506
2.78721	2.27665
3.05464	1.77835
3.06596	1.89561
2.82705	1.84326
2.4308	1.63756
3.11066	1.8092
3.03355	2.09997
3.52631	1.66313
2.87671	1.7157
2.7803	2.27914
3.061	1.77796
3.06087	1.89588
2.82436	1.84336
2.43237	1.63639
3.10649	1.8095
3.03664	2.10034
3.52574	1.66321
2.87605	1.71632
2.77318	2.28166
3.06738	1.77759
3.05579	1.8961
2.82166	1.84346
2.43413	1.63516
3.1023	1.8098
3.0398	2.10069
3.52518	1.66331
2.87541	1.71692
2.76585	2.28419
3.07378	1.77724
3.05073	1.89626
2.81894	1.84354
2.43609	1.63388
3.09811	1.81012
3.04301	2.10102
3.52462	1.66345
2.87478	1.7175
2.75832	2.28673
3.0802	1.77691
3.04567	1.89636
2.81619	1.84361
2.43824	1.63255
3.09392	1.81046
3.04626	2.10135
3.52406	1.66362
2.87417	1.71804
2.7506	2.28928
3.08664	1.77659
3.04063	1.8964
2.81343	1.84367
2.44059	1.63118
3.08973	1.81084
3.04956	2.10166
3.52352	1.66382
2.87357	1.71857
2.7427	2.29184
3.0931	1.77629
3.03559	1.89636
2.81065	1.84369
2.44313	1.62978
3.08553	1.81127
3.05289	2.10197
3.523	1.66405
2.87297	1.71906
2.73463	2.2944
3.09958	1.77601
3.03056	1.89625
2.80785	1.84369
2.44586	1.62834
3.08134	1.81175
3.05625	2.10227
3.52251	1.6643
2.87238	1.71952
2.7264	2.29697
3.10608	1.77574
3.02553	1.89607
2.80504	1.84366
2.44877	1.62688
3.07715	1.8123
3.05962	2.10257
3.52205	1.66458
2.87178	1.71996
2.71802	2.29953
3.11259	1.77549
3.0205	1.89581
2.80222	1.84359
2.45186	1.62539
3.07297	1.81292
3.06302	2.10288
3.52163	1.66488
2.87119	1.72038
2.7095	2.3021
3.11911	1.77525
3.01548	1.89547
2.79939	1.84348
2.45513	1.6239
3.06879	1.8136
3.06642	2.10319
3.52127	1.66521
2.87058	1.72077
2.70086	2.30466
3.12564	1.77502
3.01046	1.89506
2.79654	1.84332
2.45857	1.6224
3.06462	1.81437
3.06983	2.1035
3.52096	1.66556
2.86997	1.72113
2.69212	2.30722
3.13215	1.77481
3.00543	1.89458
2.79369	1.84313
2.46218	1.6209
3.06045	1.81521
3.07324	2.10381
3.52073	1.66593
2.86934	1.72147
2.68328	2.30978
3.13865	1.77461
3.00039	1.89403
2.79083	1.84289
2.46596	1.61941
3.05629	1.81614
3.07665	2.10414
3.52056	1.66633
2.86869	1.7218
2.67436	2.31234
3.14511	1.77441
2.99535	1.89342
2.78796	1.8426
2.46989	1.61793
3.05214	1.81715
3.08006	2.10446
3.52046	1.66674
2.86802	1.72211
2.66538	2.31489
3.15154	1.77423
2.9903	1.89275
2.78508	1.84228
2.47397	1.61646
3.048	1.81823
3.08346	2.1048
3.52045	1.66719
2.86733	1.7224
2.65634	2.31745
3.1579	1.77405
2.98525	1.89203
2.78219	1.84191
2.47821	1.61502
3.04388	1.81939
3.08686	2.10513
3.5205	1.66765
2.8666	1.72269
2.64726	2.32
3.16421	1.77388
2.98018	1.89127
2.77928	1.84151
2.4826	1.61361
3.03977	1.82062
3.09027	2.10546
3.52063	1.66814
2.86585	1.72296
2.63815	2.32255
3.17043	1.77371
2.9751	1.89047
2.77636	1.84107
2.48713	1.61223
3.03567	1.82192
3.09367	2.1058
3.52082	1.66866
2.86507	1.72323
2.62902	2.32511
3.17657	1.77355
2.97001	1.88965
2.77341	1.8406
2.49179	1.61089
3.03159	1.82328
3.09709	2.10612
3.52107	1.6692
2.86425	1.7235
2.61989	2.32767
3.18261	1.77339
2.96492	1.88881
2.77043	1.8401
2.4966	1.60959
3.02754	1.82469
3.10051	2.10644
3.52136	1.66977
2.86341	1.72377
2.61076	2.33023
3.18856	1.77322
2.95981	1.88795
2.76743	1.83957
2.50153	1.60833
3.0235	1.82615
3.10395	2.10674
3.52169	1.67036
2.86254	1.72404
2.60165	2.3328
3.1944	1.77306
2.95469	1.88709
2.76439	1.83904
2.50659	1.60712
3.01948	1.82764
3.1074	2.10703
3.52205	1.67098
2.86163	1.72432
2.59257	2.33538
3.20015	1.7729
2.94956	1.88624
2.76132	1.83848
2.51177	1.60596
3.01549	1.82915
3.11087	2.1073
3.52243	1.67163
2.86069	1.7246
2.58353	2.33796
3.20579	1.77273
2.94442	1.8854
2.75822	1.83793
2.51707	1.60485
3.01152	1.83068
3.11435	2.10753
3.52281	1.6723
2.85972	1.7249
2.57454	2.34056
3.21135	1.77257
2.93927	1.88458
2.7551	1.83737
2.52248	1.60379
3.00757	1.83222
3.11785	2.10774
3.5232	1.67301
2.85872	1.72522
2.56561	2.34317
3.21683	1.77239
2.93411	1.88379
2.75194	1.83681
2.528	1.60278
3.00365	1.83375
3.59975	1.71052
3.12136	2.10791
3.52358	1.67374
2.85768	1.72555
2.55676	2.34578
3.22222	1.77222
2.92893	1.88303
2.74877	1.83627
2.53362	1.60183
2.99973	1.83526
3.59675	1.71079
3.12488	2.10804
3.52396	1.67451
2.85661	1.7259
2.54799	2.34842
3.22756	1.77204
2.92375	1.88232
2.74558	1.83574
2.53934	1.60093
2.99584	1.83674
3.59378	1.71105
3.12841	2.10812
3.52432	1.6753
2.85551	1.72627
2.53931	2.35106
3.23284	1.77186
2.91854	1.88164
2.74238	1.83524
2.54514	1.60008
2.99195	1.83818
3.59084	1.71128
3.13195	2.10815
3.52468	1.67613
2.85437	1.72666
2.53074	2.35372
3.23807	1.77167
2.91333	1.88102
2.73918	1.83476
2.55103	1.59928
2.98807	1.83957
3.58793	1.71148
3.13548	2.10812
3.52502	1.67699
2.8532	1.72707
2.52228	2.3564
3.24326	1.77148
2.9081	1.88045
2.73598	1.83431
2.557	1.59852
2.9842	1.8409
3.58507	1.71164
3.13902	2.10803
3.52536	1.67787
2.85199	1.72751
2.51396	2.35909
3.24841	1.77128
2.90286	1.87994
2.73279	1.8339
2.56304	1.59782
2.98032	1.84216
3.58226	1.71176
3.14255	2.10787
3.52569	1.67879
2.85074	1.72796
2.50577	2.3618
3.25354	1.77108
2.89761	1.87948
2.72962	1.83352
2.56914	1.59715
2.97644	1.84335
3.5795	1.71184
3.14607	2.10765
3.52603	1.67974
2.84945	1.72844
2.49773	2.36452
3.25863	1.77088
2.89236	1.87908
2.72648	1.83319
2.5753	1.59653
2.97256	1.84445
3.57679	1.71187
3.14959	2.10735
3.52637	1.68072
2.84811	1.72895
2.48985	2.36726
3.2637	1.77068
2.88709	1.87874
2.72337	1.8329
2.5815	1.59594
2.96866	1.84547
3.57414	1.71185
3.1531	2.10698
3.52673	1.68173
2.84672	1.72947
2.48214	2.37002
3.26872	1.77047
2.88183	1.87844
2.7203	1.83266
2.58775	1.59539
2.96475	1.8464
3.57154	1.71178
3.1566	2.10654
3.52711	1.68277
2.84529	1.73001
2.47461	2.3728
3.27371	1.77027
2.87656	1.8782
2.71726	1.83247
2.59402	1.59487
2.96083	1.84723
3.569	1.71166
3.1601	2.10601
3.5275	1.68383
2.8438	1.73057
2.46727	2.3756
3.27864	1.77006
2.87131	1.87801
2.71426	1.83233
2.60033	1.59438
2.95689	1.84798
3.56651	1.71148
3.16359	2.10541
3.52792	1.68492
2.84226	1.73115
2.46012	2.37842
3.28352	1.76986
2.86606	1.87786
2.71131	1.83223
2.60665	1.5939
2.95293	1.84862
3.56407	1.71125
3.16709	2.10473
3.52837	1.68603
2.84067	1.73175
2.45318	2.38125
3.28832	1.76965
2.86083	1.87775
2.7084	1.83218
2.61298	1.59345
2.94897	1.84918
3.56167	1.71098
3.17059	2.10397
3.52884	1.68717
2.83903	1.73235
2.44646	2.38411
3.29305	1.76945
2.85562	1.87767
2.70553	1.83218
2.61932	1.59301
2.945	1.84965
3.55931	1.71065
3.17411	2.10314
3.52933	1.68833
2.83734	1.73297
2.43995	2.38698
3.29768	1.76926
2.85044	1.87762
2.7027	1.83222
2.62566	1.59258
2.94102	1.85004
3.55698	1.71027
3.17763	2.10224
3.52984	1.6895
2.8356	1.7336
2.43368	2.38988
3.30223	1.76907
2.84528	1.87759
2.6999	1.83231
2.63199	1.59215
2.93704	1.85035
3.55468	1.70985
3.18118	2.10127
3.53036	1.69069
2.83381	1.73423
2.42765	2.3928
3.30667	1.76888
2.84015	1.87757
2.69714	1.83243
2.63831	1.59173
2.93306	1.85059
3.5524	1.70939
3.18475	2.10023
3.53088	1.6919
2.83198	1.73487
2.42186	2.39574
3.31101	1.7687
2.83506	1.87756
2.69441	1.83258
2.64462	1.59131
2.92909	1.85077
3.55015	1.7089
3.18835	2.09913
3.5314	1.69312
2.83011	1.73551
2.41632	2.3987
3.31524	1.76853
2.83	1.87754
2.69171	1.83277
2.65091	1.59088
2.92513	1.8509
3.54791	1.70837
3.19198	2.09798
3.5319	1.69435
2.82821	1.73615
3.31938	1.76837
2.82499	1.87751
2.68904	1.83298
2.65718	1.59044
2.92118	1.85099
3.54569	1.70782
3.19563	2.09678
3.53238	1.69558
2.82628	1.73679
3.32343	1.76822
2.82001	1.87746
2.6864	1.83321
2.66343	1.58999
2.91726	1.85105
3.5435	1.70724
3.19932	2.09553
3.53283	1.69682
2.82432	1.73742
3.32739	1.76807
2.81508	1.87739
2.68379	1.83346
2.66965	1.58953
2.91335	1.85108
3.54133	1.70666
3.20303	2.09424
3.53323	1.69807
2.82234	1.73805
3.33128	1.76794
2.81018	1.87728
2.6812	1.83371
2.67584	1.58905
2.90946	1.85111
3.53919	1.70606
3.20677	2.09292
3.53359	1.69931
2.82035	1.73867
3.33511	1.76782
2.80532	1.87713
2.67865	1.83397
2.682	1.58855
2.9056	1.85114
3.53709	1.70546
3.21053	2.09157
3.5339	1.70055
2.81834	1.73928
3.33889	1.76771
2.80051	1.87693
2.67614	1.83423
2.68813	1.58804
2.90176	1.85118
3.53503	1.70487
3.21431	2.09021
3.53416	1.70178
2.81633	1.73988
3.34263	1.76761
2.79572	1.87668
2.67366	1.83448
2.69423	1.5875
2.89795	1.85125
3.53303	1.70428
3.21812	2.08884
3.53437	1.70301
2.81432	1.74047
3.34636	1.76752
2.79098	1.87638
2.67123	1.83472
2.70029	1.58694
2.89416	1.85134
3.53108	1.70371
3.22193	2.08747
3.53454	1.70423
2.8123	1.74105
3.35007	1.76744
2.78628	1.87601
2.66884	1.83494
2.70632	1.58636
2.89039	1.85148
3.5292	1.70317
3.22576	2.08609
3.53467	1.70544
2.81028	1.74161
3.35379	1.76737
2.78161	1.87558
2.6665	1.83513
2.71231	1.58575
2.88664	1.85167
3.52739	1.70265
3.22961	2.08473
3.53478	1.70663
2.80827	1.74216
3.35751	1.7673
2.77699	1.87509
2.66421	1.8353
2.71828	1.58513
2.88292	1.85192
3.52565	1.70216
3.23346	2.08338
3.53486	1.70781
2.80626	1.7427
3.36125	1.76725
2.7724	1.87452
2.66197	1.83544
2.7242	1.58448
2.87921	1.85223
3.52399	1.70171
3.23732	2.08205
3.53493	1.70898
2.80427	1.74323
3.36502	1.7672
2.76786	1.87389
2.65979	1.83555
2.73009	1.58382
2.87552	1.85261
3.5224	1.7013
3.2412	2.08075
3.53499	1.71013
2.80229	1.74374
3.36881	1.76716
2.76337	1.8732
2.65767	1.83561
2.73595	1.58313
2.87186	1.85306
3.52089	1.70094
3.24509	2.07948
3.53507	1.71127
2.80032	1.74425
3.37262	1.76713
2.75893	1.87244
2.6556	1.83564
2.74176	1.58243
2.86821	1.85359
3.51945	1.70063
3.249	2.07825
3.53516	1.71239
2.79837	1.74474
3.37647	1.76709
